City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.07,97.56 ₹/L,+ 0.09
Chittoor,110.29 ₹/L,+ 0.07,98.17 ₹/L,+ 0.20
Cuddapah,108.84 ₹/L,- 0.33,96.72 ₹/L,- 0.30
East Godavari,109.24 ₹/L,  0.00,97.09 ₹/L,  0.00
Guntur,109.37 ₹/L,- 0.26,97.22 ₹/L,- 0.25
Krishna,109.53 ₹/L,  0.00,97.38 ₹/L,  0.00
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.27,97.87 ₹/L,+ 0.22
Prakasam,109.63 ₹/L,- 0.39,97.44 ₹/L,- 0.37
Srikakulam,109.47 ₹/L,- 0.44,97.27 ₹/L,- 0.41
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,  0.00,96.60 ₹/L,  0.00
West Godavari,109.79 ₹/L,+ 0.10,97.59 ₹/L,+ 0.08
