City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,  0.00,97.33 ₹/L,  0.00
Chittoor,110.14 ₹/L,- 1.37,97.87 ₹/L,- 1.23
Cuddapah,108.52 ₹/L,- 0.67,96.42 ₹/L,- 0.62
Guntur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Krishna,109.35 ₹/L,- 0.77,97.21 ₹/L,- 0.72
Kurnool,108.91 ₹/L,- 0.31,96.80 ₹/L,- 0.29
Nellore,110.07 ₹/L,- 0.10,97.82 ₹/L,- 0.10
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,- 0.17,96.17 ₹/L,- 0.16
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,+ 0.05,97.55 ₹/L,+ 0.05
