City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Chittoor,110.34 ₹/L,+ 0.12,98.22 ₹/L,+ 0.25
Cuddapah,108.63 ₹/L,- 0.54,96.52 ₹/L,- 0.50
East Godavari,108.91 ₹/L,- 0.48,96.78 ₹/L,- 0.44
Guntur,109.37 ₹/L,  0.00,97.22 ₹/L,  0.00
Krishna,109.88 ₹/L,- 0.29,97.70 ₹/L,- 0.28
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.22,98.22 ₹/L,+ 0.35
Prakasam,108.65 ₹/L,- 1.04,96.55 ₹/L,- 0.95
Srikakulam,109.47 ₹/L,- 0.87,97.27 ₹/L,- 0.95
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.91,97.43 ₹/L,+ 0.83
West Godavari,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
