City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.34,99.71 ₹/L,+ 0.29
Chittoor,112.66 ₹/L,- 1.66,100.30 ₹/L,- 1.40
Cuddapah,110.70 ₹/L,- 0.60,98.51 ₹/L,- 0.55
East Godavari,111.41 ₹/L,- 0.81,99.17 ₹/L,- 0.71
Guntur,111.88 ₹/L,- 0.09,99.62 ₹/L,- 0.08
Krishna,111.38 ₹/L,- 0.78,99.16 ₹/L,- 0.72
Kurnool,111.63 ₹/L,- 0.40,99.39 ₹/L,- 0.37
Nellore,112.24 ₹/L,- 0.80,99.91 ₹/L,- 0.74
Prakasam,112.05 ₹/L,+ 0.11,99.75 ₹/L,+ 0.10
Srikakulam,111.93 ₹/L,+ 0.09,99.62 ₹/L,+ 0.09
Vishakhapatnam,110.64 ₹/L,+ 0.16,98.42 ₹/L,+ 0.15
Vizianagaram,110.57 ₹/L,- 0.49,98.35 ₹/L,- 0.46
West Godavari,111.62 ₹/L,  0.00,99.36 ₹/L,  0.00
