City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.26,99.52 ₹/L,- 0.01
Chittoor,111.96 ₹/L,- 0.70,100.01 ₹/L,  0.00
Cuddapah,111.30 ₹/L,+ 0.16,98.51 ₹/L,- 0.40
East Godavari,110.85 ₹/L,  0.00,98.75 ₹/L,- 0.51
Guntur,111.76 ₹/L,- 0.13,99.65 ₹/L,+ 0.04
Krishna,111.99 ₹/L,+ 0.66,99.30 ₹/L,- 0.72
Kurnool,112.03 ₹/L,+ 0.32,98.89 ₹/L,- 0.87
Nellore,112.24 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,111.82 ₹/L,+ 0.70,98.76 ₹/L,- 1.06
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,  0.00
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,  0.00
Vizianagaram,111.78 ₹/L,+ 0.90,98.64 ₹/L,- 0.72
West Godavari,111.82 ₹/L,+ 0.31,99.68 ₹/L,- 0.11
