City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.78,99.52 ₹/L,+ 0.83
Chittoor,111.96 ₹/L,- 0.39,101.29 ₹/L,+ 1.65
Cuddapah,110.95 ₹/L,+ 0.25,98.51 ₹/L,- 0.22
East Godavari,111.85 ₹/L,+ 0.48,99.13 ₹/L,- 0.45
Guntur,111.45 ₹/L,- 0.47,99.58 ₹/L,+ 0.36
Krishna,111.53 ₹/L,  0.00,99.30 ₹/L,  0.00
Kurnool,111.61 ₹/L,- 0.42,98.89 ₹/L,- 0.48
Nellore,112.19 ₹/L,- 0.06,99.91 ₹/L,+ 0.05
Prakasam,111.51 ₹/L,+ 0.54,98.76 ₹/L,- 0.50
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,- 0.09
Vizianagaram,111.63 ₹/L,+ 0.75,98.64 ₹/L,- 0.69
West Godavari,111.82 ₹/L,- 0.10,99.64 ₹/L,+ 0.09
