City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,+ 0.07,99.48 ₹/L,+ 0.06
Chittoor,112.86 ₹/L,+ 0.20,100.48 ₹/L,+ 0.18
Cuddapah,111.14 ₹/L,+ 0.19,98.91 ₹/L,+ 0.18
East Godavari,111.16 ₹/L,- 0.21,98.94 ₹/L,- 0.19
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.54 ₹/L,+ 0.16,99.31 ₹/L,+ 0.15
Kurnool,111.90 ₹/L,+ 0.42,99.64 ₹/L,+ 0.39
Nellore,112.84 ₹/L,+ 0.49,100.46 ₹/L,+ 0.45
Prakasam,110.79 ₹/L,- 0.75,98.59 ₹/L,- 0.70
Srikakulam,111.49 ₹/L,- 0.11,99.21 ₹/L,- 0.10
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.14,98.51 ₹/L,- 0.13
West Godavari,111.82 ₹/L,- 0.24,99.55 ₹/L,- 0.22
