City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Chittoor,110.34 ₹/L,- 0.01,98.22 ₹/L,  0.00
Cuddapah,108.98 ₹/L,+ 0.40,96.84 ₹/L,+ 0.37
East Godavari,109.07 ₹/L,+ 0.24,96.94 ₹/L,+ 0.23
Guntur,109.79 ₹/L,+ 0.16,97.61 ₹/L,+ 0.14
Krishna,109.47 ₹/L,- 0.04,97.33 ₹/L,- 0.03
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 0.17
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.50 ₹/L,+ 0.76,97.29 ₹/L,+ 0.69
West Godavari,109.51 ₹/L,- 0.28,97.35 ₹/L,- 0.24
