City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.14,97.64 ₹/L,+ 0.15
Chittoor,110.27 ₹/L,- 0.07,98.01 ₹/L,- 0.21
Cuddapah,109.12 ₹/L,- 0.05,96.97 ₹/L,- 0.05
East Godavari,109.24 ₹/L,+ 0.20,97.09 ₹/L,+ 0.19
Guntur,109.63 ₹/L,+ 0.26,97.47 ₹/L,+ 0.25
Krishna,109.40 ₹/L,- 0.77,97.26 ₹/L,- 0.72
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.10 ₹/L,- 1.24,96.93 ₹/L,- 1.29
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.10 ₹/L,- 0.06,96.93 ₹/L,- 0.06
West Godavari,109.62 ₹/L,- 0.32,97.44 ₹/L,- 0.30
