City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.31,99.20 ₹/L,- 0.29
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,111.14 ₹/L,+ 0.16,98.91 ₹/L,+ 0.15
East Godavari,111.53 ₹/L,+ 0.25,99.28 ₹/L,+ 0.23
Guntur,111.89 ₹/L,+ 0.13,99.63 ₹/L,+ 0.12
Krishna,111.64 ₹/L,+ 0.26,99.40 ₹/L,+ 0.24
Kurnool,111.71 ₹/L,+ 0.41,99.46 ₹/L,+ 0.38
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,- 0.10
Prakasam,110.80 ₹/L,- 1.32,98.60 ₹/L,- 1.22
Srikakulam,111.95 ₹/L,- 0.54,99.64 ₹/L,- 0.50
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.22
West Godavari,112.14 ₹/L,+ 0.32,99.85 ₹/L,+ 0.30
