City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.56,97.47 ₹/L,+ 0.55
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.98 ₹/L,- 0.27,96.72 ₹/L,- 0.37
East Godavari,109.07 ₹/L,+ 0.35,97.09 ₹/L,+ 0.49
Guntur,109.75 ₹/L,+ 0.12,97.22 ₹/L,- 0.25
Krishna,110.30 ₹/L,+ 0.33,97.26 ₹/L,+ 0.19
Kurnool,109.60 ₹/L,- 0.30,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,- 0.03,97.87 ₹/L,  0.00
Prakasam,108.62 ₹/L,- 0.28,96.55 ₹/L,- 0.17
Srikakulam,109.33 ₹/L,- 0.50,97.27 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.02 ₹/L,- 0.48,96.60 ₹/L,- 1.13
West Godavari,109.69 ₹/L,  0.00,97.59 ₹/L,+ 0.12
