City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.17,97.67 ₹/L,+ 0.18
Chittoor,110.34 ₹/L,  0.00,98.17 ₹/L,+ 0.57
Cuddapah,108.82 ₹/L,+ 0.24,96.72 ₹/L,  0.00
East Godavari,109.28 ₹/L,- 0.77,96.71 ₹/L,  0.00
Guntur,109.63 ₹/L,- 0.12,97.22 ₹/L,- 0.25
Krishna,109.97 ₹/L,+ 0.72,97.38 ₹/L,- 0.71
Kurnool,109.48 ₹/L,- 0.42,97.35 ₹/L,- 0.37
Nellore,110.09 ₹/L,  0.00,97.87 ₹/L,+ 0.05
Prakasam,108.90 ₹/L,- 1.02,96.55 ₹/L,- 0.89
Srikakulam,109.51 ₹/L,- 0.20,98.22 ₹/L,+ 0.95
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.17 ₹/L,+ 0.24,96.60 ₹/L,- 0.04
West Godavari,109.69 ₹/L,+ 0.20,97.63 ₹/L,+ 0.12
