City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.67,97.09 ₹/L,+ 0.62
East Godavari,109.20 ₹/L,- 0.08,97.05 ₹/L,- 0.08
Guntur,109.64 ₹/L,+ 0.01,97.47 ₹/L,  0.00
Krishna,109.76 ₹/L,+ 0.25,97.59 ₹/L,+ 0.23
Kurnool,109.90 ₹/L,+ 0.39,97.72 ₹/L,+ 0.37
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,109.80 ₹/L,+ 1.15,97.61 ₹/L,+ 1.06
Srikakulam,110.34 ₹/L,  0.00,98.10 ₹/L,- 0.12
Vishakhapatnam,108.38 ₹/L,- 0.13,96.26 ₹/L,- 0.12
Vizianagaram,109.02 ₹/L,- 0.94,96.85 ₹/L,- 0.88
West Godavari,109.49 ₹/L,- 0.15,97.32 ₹/L,- 0.15
