City,Price(P),Change(P),Price(D),Change(D)
Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
North And Middle Andaman,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
South Andaman,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Anantapur,111.42 ₹/L,- 0.32,99.19 ₹/L,- 0.30
Chittoor,112.86 ₹/L,+ 0.20,100.48 ₹/L,+ 0.18
Cuddapah,110.98 ₹/L,  0.00,98.76 ₹/L,  0.00
East Godavari,111.06 ₹/L,- 0.22,98.84 ₹/L,- 0.21
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Krishna,111.33 ₹/L,- 0.05,99.12 ₹/L,- 0.04
Kurnool,111.90 ₹/L,+ 0.60,99.64 ₹/L,+ 0.56
Nellore,111.81 ₹/L,- 0.54,99.51 ₹/L,- 0.50
Prakasam,111.76 ₹/L,- 0.36,99.49 ₹/L,- 0.33
Srikakulam,111.60 ₹/L,- 0.89,99.31 ₹/L,- 0.83
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.38,98.51 ₹/L,- 0.35
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
