City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,- 0.06,97.39 ₹/L,- 0.03
Chittoor,110.64 ₹/L,+ 0.47,98.35 ₹/L,+ 0.43
Cuddapah,108.58 ₹/L,- 0.54,96.47 ₹/L,- 0.50
East Godavari,109.45 ₹/L,- 0.58,97.29 ₹/L,- 0.50
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.92 ₹/L,+ 0.44,97.74 ₹/L,+ 0.41
Kurnool,109.72 ₹/L,- 0.13,97.55 ₹/L,- 0.12
Nellore,110.66 ₹/L,+ 0.86,98.37 ₹/L,+ 0.77
Prakasam,109.08 ₹/L,- 0.89,96.93 ₹/L,- 0.83
Srikakulam,109.31 ₹/L,- 0.34,97.12 ₹/L,- 0.32
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,+ 0.08,96.80 ₹/L,+ 0.08
West Godavari,109.64 ₹/L,+ 0.21,97.46 ₹/L,+ 0.19
