City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,- 0.09,97.56 ₹/L,- 0.08
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.98 ₹/L,- 0.14,96.84 ₹/L,- 0.13
East Godavari,109.07 ₹/L,- 0.77,96.94 ₹/L,- 0.67
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,+ 0.11,97.36 ₹/L,+ 0.10
Kurnool,109.60 ₹/L,+ 0.12,97.44 ₹/L,+ 0.11
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.65 ₹/L,- 1.34,96.55 ₹/L,- 1.23
Srikakulam,109.33 ₹/L,- 0.50,97.14 ₹/L,- 0.46
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,+ 0.48,97.29 ₹/L,+ 0.44
West Godavari,109.64 ₹/L,+ 0.02,97.47 ₹/L,+ 0.03
