City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.62,97.47 ₹/L,+ 0.55
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,+ 0.62
Cuddapah,108.98 ₹/L,+ 0.14,96.84 ₹/L,+ 0.12
East Godavari,109.40 ₹/L,+ 0.56,97.24 ₹/L,+ 0.52
Guntur,109.79 ₹/L,- 0.04,97.61 ₹/L,- 0.05
Krishna,109.40 ₹/L,- 0.36,97.26 ₹/L,- 0.33
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.22,97.82 ₹/L,- 0.20
Prakasam,109.63 ₹/L,+ 0.79,97.44 ₹/L,+ 0.72
Srikakulam,110.34 ₹/L,+ 1.17,98.22 ₹/L,+ 1.23
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,+ 0.76,97.29 ₹/L,+ 0.69
West Godavari,109.51 ₹/L,- 0.18,97.35 ₹/L,- 0.16
