City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.58,97.40 ₹/L,+ 0.53
Chittoor,110.48 ₹/L,- 1.45,98.20 ₹/L,- 1.27
Cuddapah,108.79 ₹/L,- 0.28,96.67 ₹/L,- 0.25
East Godavari,109.10 ₹/L,+ 0.12,96.96 ₹/L,+ 0.11
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,+ 0.05,97.07 ₹/L,+ 0.05
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.17 ₹/L,- 0.75,97.92 ₹/L,- 0.69
Prakasam,109.93 ₹/L,+ 1.14,97.73 ₹/L,+ 1.06
Srikakulam,110.31 ₹/L,+ 0.54,98.05 ₹/L,+ 0.50
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.78,96.55 ₹/L,- 0.72
West Godavari,109.64 ₹/L,+ 0.08,97.46 ₹/L,+ 0.07
