City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.08,99.53 ₹/L,+ 0.05
Chittoor,112.55 ₹/L,- 0.31,100.19 ₹/L,- 0.29
Cuddapah,111.14 ₹/L,  0.00,98.91 ₹/L,  0.00
East Godavari,111.51 ₹/L,+ 0.35,99.26 ₹/L,+ 0.32
Guntur,111.87 ₹/L,+ 0.11,99.61 ₹/L,+ 0.10
Krishna,112.31 ₹/L,+ 0.77,100.02 ₹/L,+ 0.71
Kurnool,111.41 ₹/L,- 0.49,99.18 ₹/L,- 0.46
Nellore,112.84 ₹/L,  0.00,100.46 ₹/L,  0.00
Prakasam,112.12 ₹/L,+ 1.33,99.82 ₹/L,+ 1.23
Srikakulam,112.87 ₹/L,+ 1.38,100.49 ₹/L,+ 1.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.65 ₹/L,+ 0.91,99.36 ₹/L,+ 0.85
West Godavari,112.08 ₹/L,+ 0.26,99.79 ₹/L,+ 0.24
