City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,+ 0.85,99.48 ₹/L,+ 0.79
Chittoor,112.86 ₹/L,+ 0.31,100.48 ₹/L,+ 0.29
Cuddapah,110.98 ₹/L,+ 0.03,98.76 ₹/L,+ 0.03
East Godavari,111.37 ₹/L,- 0.48,99.13 ₹/L,- 0.45
Guntur,111.76 ₹/L,+ 0.31,99.51 ₹/L,+ 0.29
Krishna,111.33 ₹/L,- 0.95,99.12 ₹/L,- 0.87
Kurnool,111.90 ₹/L,+ 0.29,99.64 ₹/L,+ 0.27
Nellore,112.59 ₹/L,+ 0.40,100.23 ₹/L,+ 0.37
Prakasam,111.76 ₹/L,- 0.24,99.49 ₹/L,- 0.22
Srikakulam,111.49 ₹/L,- 1.38,99.21 ₹/L,- 1.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.89,98.51 ₹/L,- 0.82
West Godavari,111.82 ₹/L,+ 0.45,99.55 ₹/L,+ 0.42
