City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.76 ₹/L,+ 0.10,97.59 ₹/L,+ 0.12
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,108.58 ₹/L,- 0.26,96.47 ₹/L,- 0.25
East Godavari,109.40 ₹/L,+ 0.57,97.24 ₹/L,+ 0.53
Guntur,109.83 ₹/L,- 0.01,97.66 ₹/L,  0.00
Krishna,109.58 ₹/L,- 0.02,97.42 ₹/L,- 0.03
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 1.09,97.87 ₹/L,+ 1.01
Prakasam,108.84 ₹/L,- 0.96,96.72 ₹/L,- 0.89
Srikakulam,109.55 ₹/L,- 0.36,97.34 ₹/L,- 0.34
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,  0.00,96.60 ₹/L,  0.00
West Godavari,109.69 ₹/L,+ 0.20,97.51 ₹/L,+ 0.19
