City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.07,97.33 ₹/L,- 0.06
Chittoor,110.48 ₹/L,- 0.20,98.20 ₹/L,- 0.19
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,110.03 ₹/L,+ 0.68,97.79 ₹/L,+ 0.60
Guntur,109.60 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,- 0.32,97.07 ₹/L,- 0.30
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.34,97.82 ₹/L,- 0.32
Prakasam,109.86 ₹/L,+ 1.26,97.66 ₹/L,+ 1.16
Srikakulam,109.65 ₹/L,+ 0.34,97.44 ₹/L,+ 0.32
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.91 ₹/L,+ 0.47,97.68 ₹/L,+ 0.44
West Godavari,109.43 ₹/L,- 0.21,97.27 ₹/L,- 0.19
