City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.56,96.65 ₹/L,- 0.76
Chittoor,110.34 ₹/L,  0.00,98.18 ₹/L,- 0.04
Cuddapah,109.25 ₹/L,+ 0.19,96.69 ₹/L,+ 0.22
East Godavari,108.72 ₹/L,- 0.78,96.78 ₹/L,- 0.31
Guntur,109.32 ₹/L,- 0.33,97.57 ₹/L,- 0.04
Krishna,109.97 ₹/L,- 0.33,97.96 ₹/L,+ 0.70
Kurnool,109.90 ₹/L,+ 0.13,97.33 ₹/L,- 0.39
Nellore,110.12 ₹/L,- 0.22,97.87 ₹/L,  0.00
Prakasam,108.90 ₹/L,- 0.23,97.44 ₹/L,  0.00
Srikakulam,109.17 ₹/L,- 1.07,97.14 ₹/L,- 0.96
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.22 ₹/L,- 0.04
Vizianagaram,109.65 ₹/L,+ 0.86,97.32 ₹/L,+ 0.72
West Godavari,109.69 ₹/L,  0.00,97.09 ₹/L,- 0.50
