City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,97.56 ₹/L,- 0.08
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.62,96.84 ₹/L,- 0.13
East Godavari,108.72 ₹/L,- 0.32,96.94 ₹/L,- 0.67
Guntur,109.63 ₹/L,+ 0.26,97.47 ₹/L,  0.00
Krishna,109.21 ₹/L,- 0.67,97.36 ₹/L,+ 0.10
Kurnool,109.90 ₹/L,  0.00,97.44 ₹/L,+ 0.11
Nellore,110.12 ₹/L,- 0.22,97.82 ₹/L,- 0.05
Prakasam,108.84 ₹/L,+ 0.19,96.55 ₹/L,- 1.23
Srikakulam,109.47 ₹/L,  0.00,97.14 ₹/L,- 0.46
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 1.22,97.29 ₹/L,+ 0.44
West Godavari,109.64 ₹/L,- 0.30,97.47 ₹/L,+ 0.03
