City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Cuddapah,108.82 ₹/L,- 0.19,96.69 ₹/L,- 0.18
East Godavari,108.84 ₹/L,+ 0.12,96.72 ₹/L,+ 0.12
Guntur,109.67 ₹/L,+ 0.04,97.51 ₹/L,+ 0.04
Krishna,109.76 ₹/L,+ 0.25,97.59 ₹/L,+ 0.23
Kurnool,108.97 ₹/L,- 0.93,96.85 ₹/L,- 0.87
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.33 ₹/L,- 0.18,97.14 ₹/L,- 0.17
Vishakhapatnam,108.49 ₹/L,+ 0.04,96.35 ₹/L,+ 0.03
Vizianagaram,109.24 ₹/L,- 0.41,97.06 ₹/L,- 0.37
West Godavari,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
