City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.57,96.87 ₹/L,- 0.52
Chittoor,109.78 ₹/L,- 0.60,97.55 ₹/L,- 0.56
Cuddapah,108.79 ₹/L,- 0.17,96.67 ₹/L,- 0.15
East Godavari,108.66 ₹/L,- 0.69,96.55 ₹/L,- 0.64
Guntur,109.58 ₹/L,- 0.20,97.42 ₹/L,- 0.19
Krishna,109.81 ₹/L,+ 0.45,97.63 ₹/L,+ 0.41
Kurnool,109.85 ₹/L,+ 0.94,97.67 ₹/L,+ 0.87
Nellore,110.01 ₹/L,  0.00,97.77 ₹/L,  0.00
Prakasam,108.60 ₹/L,  0.00,96.50 ₹/L,  0.00
Srikakulam,110.68 ₹/L,+ 1.37,98.39 ₹/L,+ 1.27
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,109.59 ₹/L,+ 0.63,97.38 ₹/L,+ 0.58
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
