City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.36,99.20 ₹/L,- 0.32
Chittoor,112.66 ₹/L,- 1.19,100.30 ₹/L,- 0.99
Cuddapah,111.14 ₹/L,- 0.16,98.91 ₹/L,- 0.15
East Godavari,111.23 ₹/L,- 0.10,99.00 ₹/L,- 0.09
Guntur,111.89 ₹/L,+ 0.13,99.63 ₹/L,+ 0.12
Krishna,111.62 ₹/L,- 0.04,99.39 ₹/L,- 0.03
Kurnool,111.71 ₹/L,+ 0.61,99.46 ₹/L,+ 0.57
Nellore,112.24 ₹/L,- 0.67,99.91 ₹/L,- 0.62
Prakasam,111.47 ₹/L,  0.00,99.22 ₹/L,  0.00
Srikakulam,111.95 ₹/L,- 0.72,99.64 ₹/L,- 0.67
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,- 0.03
Vizianagaram,110.88 ₹/L,+ 0.03,98.64 ₹/L,+ 0.03
West Godavari,112.20 ₹/L,+ 0.58,99.90 ₹/L,+ 0.54
