City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.16,97.64 ₹/L,+ 0.17
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.12 ₹/L,+ 0.14,96.97 ₹/L,+ 0.13
East Godavari,109.84 ₹/L,+ 0.44,97.61 ₹/L,+ 0.37
Guntur,109.63 ₹/L,- 0.16,97.47 ₹/L,- 0.14
Krishna,109.40 ₹/L,  0.00,97.26 ₹/L,  0.00
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,109.99 ₹/L,+ 0.36,97.78 ₹/L,+ 0.34
Srikakulam,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.48,96.85 ₹/L,- 0.44
West Godavari,109.62 ₹/L,+ 0.11,97.44 ₹/L,+ 0.09
