City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,  0.00,97.15 ₹/L,  0.00
Chittoor,110.24 ₹/L,- 0.10,98.15 ₹/L,- 0.07
Cuddapah,109.12 ₹/L,  0.00,96.97 ₹/L,  0.00
East Godavari,109.07 ₹/L,- 0.06,96.94 ₹/L,- 0.04
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.40 ₹/L,  0.00,97.26 ₹/L,  0.00
Kurnool,109.77 ₹/L,+ 0.80,97.60 ₹/L,+ 0.75
Nellore,109.84 ₹/L,- 0.28,97.61 ₹/L,- 0.26
Prakasam,109.13 ₹/L,- 0.24,96.98 ₹/L,- 0.23
Srikakulam,109.10 ₹/L,- 0.73,96.93 ₹/L,- 0.67
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.08,96.85 ₹/L,- 0.08
West Godavari,109.62 ₹/L,  0.00,97.44 ₹/L,  0.00
