City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.15,99.53 ₹/L,+ 0.11
Chittoor,112.35 ₹/L,- 1.50,100.01 ₹/L,- 1.28
Cuddapah,111.14 ₹/L,- 0.24,98.91 ₹/L,- 0.22
East Godavari,111.51 ₹/L,+ 0.32,99.26 ₹/L,+ 0.30
Guntur,111.76 ₹/L,- 0.13,99.51 ₹/L,- 0.12
Krishna,112.31 ₹/L,  0.00,100.02 ₹/L,  0.00
Kurnool,112.03 ₹/L,+ 0.62,99.76 ₹/L,+ 0.58
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,- 0.10
Prakasam,110.79 ₹/L,- 0.33,98.59 ₹/L,- 0.31
Srikakulam,111.84 ₹/L,- 1.03,99.53 ₹/L,- 0.96
Vishakhapatnam,110.58 ₹/L,- 0.06,98.36 ₹/L,- 0.06
Vizianagaram,111.06 ₹/L,- 0.06,98.81 ₹/L,- 0.05
West Godavari,112.14 ₹/L,+ 0.28,99.85 ₹/L,+ 0.26
