City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.58 ₹/L,+ 0.07,97.43 ₹/L,+ 0.07
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.10 ₹/L,- 0.93,96.96 ₹/L,- 0.83
Guntur,109.58 ₹/L,- 0.12,97.42 ₹/L,- 0.11
Krishna,109.20 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.10
Prakasam,109.07 ₹/L,- 0.79,96.93 ₹/L,- 0.73
Srikakulam,109.69 ₹/L,+ 0.04,97.48 ₹/L,+ 0.04
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,+ 0.08,96.80 ₹/L,+ 0.08
West Godavari,109.64 ₹/L,+ 0.21,97.46 ₹/L,+ 0.19
