City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 1.07,97.64 ₹/L,+ 0.99
Chittoor,110.27 ₹/L,- 0.07,98.01 ₹/L,- 0.15
Cuddapah,109.12 ₹/L,+ 0.30,96.97 ₹/L,+ 0.28
East Godavari,109.50 ₹/L,+ 0.57,97.34 ₹/L,+ 0.54
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.40 ₹/L,- 0.40,97.26 ₹/L,- 0.37
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,109.84 ₹/L,- 0.50,97.61 ₹/L,- 0.61
Prakasam,108.65 ₹/L,- 1.22,96.55 ₹/L,- 1.12
Srikakulam,109.10 ₹/L,- 0.81,96.93 ₹/L,- 0.75
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.02 ₹/L,- 0.56,96.85 ₹/L,- 0.52
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
