City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.17,97.41 ₹/L,- 0.15
Chittoor,110.54 ₹/L,+ 0.20,98.34 ₹/L,+ 0.12
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,110.05 ₹/L,+ 1.12,97.81 ₹/L,+ 1.01
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,110.03 ₹/L,+ 0.23,97.84 ₹/L,+ 0.21
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.71 ₹/L,- 0.63,97.49 ₹/L,- 0.61
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 0.46,97.73 ₹/L,+ 0.44
West Godavari,109.49 ₹/L,- 0.20,97.32 ₹/L,- 0.19
