City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.30 ₹/L,+ 0.26,97.16 ₹/L,+ 0.24
Chittoor,110.29 ₹/L,- 0.06,98.17 ₹/L,- 0.05
Cuddapah,108.84 ₹/L,- 0.33,96.72 ₹/L,- 0.30
East Godavari,109.15 ₹/L,- 0.35,97.01 ₹/L,- 0.33
Guntur,109.63 ₹/L,- 0.02,97.47 ₹/L,  0.00
Krishna,110.30 ₹/L,+ 0.33,98.09 ₹/L,+ 0.30
Kurnool,109.17 ₹/L,- 0.60,97.04 ₹/L,- 0.56
Nellore,110.09 ₹/L,- 0.25,97.85 ₹/L,- 0.37
Prakasam,109.91 ₹/L,+ 1.26,97.70 ₹/L,+ 1.15
Srikakulam,110.47 ₹/L,+ 0.23,98.20 ₹/L,+ 0.21
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,108.60 ₹/L,- 0.42,96.47 ₹/L,- 0.38
West Godavari,109.64 ₹/L,- 0.05,97.47 ₹/L,- 0.04
