City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,- 0.07,97.42 ₹/L,- 0.09
Chittoor,110.17 ₹/L,- 0.47,97.92 ₹/L,- 0.43
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,109.19 ₹/L,+ 0.53,97.04 ₹/L,+ 0.49
Guntur,109.65 ₹/L,+ 0.07,97.49 ₹/L,+ 0.07
Krishna,109.35 ₹/L,- 0.11,97.21 ₹/L,- 0.10
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,+ 0.06,97.82 ₹/L,+ 0.05
Prakasam,108.79 ₹/L,+ 0.19,96.67 ₹/L,+ 0.17
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.90,96.55 ₹/L,- 0.83
West Godavari,109.73 ₹/L,+ 0.14,97.55 ₹/L,+ 0.13
