City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,  NA,97.33 ₹/L,- 0.09
Cuddapah,108.52 ₹/L,  NA,98.30 ₹/L,  NA
East Godavari,108.94 ₹/L,- 0.16,97.29 ₹/L,- 0.50
Guntur,109.79 ₹/L,  NA,97.42 ₹/L,- 0.07
Krishna,109.35 ₹/L,+ 0.20,97.31 ₹/L,- 0.43
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,+ 0.87
Nellore,110.86 ₹/L,- 0.06,97.77 ₹/L,+ 1.17
Prakasam,108.79 ₹/L,  0.00,96.50 ₹/L,- 1.06
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.95
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.78,97.38 ₹/L,+ 1.12
West Godavari,109.64 ₹/L,+ 0.08,97.42 ₹/L,+ 0.15
