City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.17 ₹/L,+ 0.59,97.02 ₹/L,+ 0.55
East Godavari,109.72 ₹/L,- 0.33,97.54 ₹/L,- 0.27
Guntur,109.37 ₹/L,+ 0.05,97.22 ₹/L,+ 0.04
Krishna,110.16 ₹/L,- 0.01,97.96 ₹/L,- 0.02
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,109.63 ₹/L,+ 0.26,97.44 ₹/L,+ 0.23
Srikakulam,109.33 ₹/L,- 0.38,97.14 ₹/L,- 0.35
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.24 ₹/L,- 0.41,97.06 ₹/L,- 0.37
West Godavari,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
