City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.52 ₹/L,+ 0.35,99.52 ₹/L,+ 0.24
Chittoor,112.66 ₹/L,- 0.84,100.30 ₹/L,  0.00
Cuddapah,110.98 ₹/L,- 0.32,98.91 ₹/L,+ 0.15
East Godavari,111.51 ₹/L,+ 0.14,99.00 ₹/L,- 0.26
Guntur,111.76 ₹/L,  0.00,99.27 ₹/L,- 0.24
Krishna,112.02 ₹/L,+ 0.36,99.88 ₹/L,+ 0.13
Kurnool,111.30 ₹/L,- 0.73,99.18 ₹/L,+ 0.10
Nellore,112.67 ₹/L,- 0.24,99.91 ₹/L,- 0.40
Prakasam,111.26 ₹/L,+ 0.47,98.60 ₹/L,- 0.42
Srikakulam,111.88 ₹/L,- 0.99,99.64 ₹/L,+ 0.07
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.82 ₹/L,- 0.10,99.85 ₹/L,+ 0.30
