City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.50,96.87 ₹/L,- 0.46
Chittoor,111.93 ₹/L,+ 1.45,99.47 ₹/L,+ 1.27
Cuddapah,109.07 ₹/L,+ 0.55,96.92 ₹/L,+ 0.50
East Godavari,108.98 ₹/L,- 1.05,96.85 ₹/L,- 0.94
Guntur,109.58 ₹/L,- 0.12,97.42 ₹/L,- 0.11
Krishna,109.15 ₹/L,- 0.05,97.02 ₹/L,- 0.05
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.92 ₹/L,+ 0.86,98.61 ₹/L,+ 0.79
Prakasam,108.79 ₹/L,- 1.07,96.67 ₹/L,- 0.99
Srikakulam,109.77 ₹/L,+ 0.12,97.55 ₹/L,+ 0.11
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.51,97.27 ₹/L,+ 0.47
West Godavari,109.56 ₹/L,+ 0.13,97.39 ₹/L,+ 0.12
