City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.81,96.60 ₹/L,- 0.76
Chittoor,110.38 ₹/L,- 0.10,98.11 ₹/L,- 0.09
Cuddapah,108.76 ₹/L,  0.00,96.64 ₹/L,  0.00
East Godavari,108.88 ₹/L,- 0.11,96.75 ₹/L,- 0.10
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.75 ₹/L,+ 0.55,97.58 ₹/L,+ 0.51
Kurnool,109.43 ₹/L,+ 0.13,97.28 ₹/L,+ 0.12
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,109.82 ₹/L,+ 0.46,97.62 ₹/L,+ 0.43
Srikakulam,109.86 ₹/L,+ 0.44,97.63 ₹/L,+ 0.41
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.77 ₹/L,+ 0.08,96.62 ₹/L,+ 0.07
West Godavari,109.64 ₹/L,- 0.23,97.46 ₹/L,- 0.21
