City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.34,98.69 ₹/L,- 0.73
Chittoor,112.66 ₹/L,  0.00,100.19 ₹/L,- 0.11
Cuddapah,110.70 ₹/L,- 0.25,98.73 ₹/L,  0.00
East Godavari,112.22 ₹/L,+ 0.85,98.84 ₹/L,- 0.10
Guntur,111.88 ₹/L,+ 0.12,99.22 ₹/L,- 0.29
Krishna,111.38 ₹/L,  0.00,99.67 ₹/L,+ 0.51
Kurnool,112.03 ₹/L,+ 0.62,99.37 ₹/L,+ 0.12
Nellore,112.24 ₹/L,- 0.11,99.86 ₹/L,- 0.15
Prakasam,112.05 ₹/L,+ 0.51,99.71 ₹/L,+ 0.42
Srikakulam,111.84 ₹/L,- 0.53,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.36 ₹/L,+ 0.09
Vizianagaram,111.88 ₹/L,+ 0.76,99.41 ₹/L,+ 0.77
West Godavari,111.62 ₹/L,- 0.44,99.55 ₹/L,- 0.22
