City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.02,99.52 ₹/L,- 0.19
Chittoor,111.96 ₹/L,- 1.73,100.01 ₹/L,- 0.29
Cuddapah,111.14 ₹/L,+ 0.44,99.06 ₹/L,+ 0.33
East Godavari,111.16 ₹/L,  0.00,99.13 ₹/L,  0.00
Guntur,111.50 ₹/L,- 0.42,99.51 ₹/L,  0.00
Krishna,112.11 ₹/L,+ 0.58,99.42 ₹/L,+ 0.26
Kurnool,112.03 ₹/L,+ 0.93,98.89 ₹/L,- 0.29
Nellore,112.24 ₹/L,- 0.11,99.69 ₹/L,- 0.32
Prakasam,111.51 ₹/L,+ 0.54,99.85 ₹/L,+ 0.56
Srikakulam,112.87 ₹/L,+ 0.38,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.48 ₹/L,- 0.30,98.27 ₹/L,  0.00
Vizianagaram,111.65 ₹/L,+ 0.77,98.64 ₹/L,  0.00
West Godavari,112.08 ₹/L,+ 0.16,99.64 ₹/L,- 0.13
