City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.10,97.51 ₹/L,+ 0.08
Chittoor,110.64 ₹/L,+ 0.16,98.35 ₹/L,+ 0.15
Cuddapah,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
East Godavari,108.98 ₹/L,- 0.12,96.85 ₹/L,- 0.11
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.46 ₹/L,+ 0.26,97.31 ₹/L,+ 0.24
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.60 ₹/L,- 1.33,96.50 ₹/L,- 1.23
Srikakulam,110.68 ₹/L,+ 0.37,98.39 ₹/L,+ 0.34
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.51,97.27 ₹/L,+ 0.47
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
