City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,  0.00,97.51 ₹/L,  0.00
Chittoor,109.78 ₹/L,  0.00,97.55 ₹/L,  0.00
Cuddapah,109.12 ₹/L,  0.00,96.97 ₹/L,  0.00
East Godavari,109.02 ₹/L,  0.00,96.89 ₹/L,  0.00
Guntur,109.31 ₹/L,  0.00,97.17 ₹/L,  0.00
Krishna,109.42 ₹/L,  0.00,97.28 ₹/L,  0.00
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,  0.00,97.77 ₹/L,  0.00
Prakasam,109.64 ₹/L,  0.00,97.45 ₹/L,  0.00
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.39 ₹/L,  0.00,96.27 ₹/L,  0.00
Vizianagaram,109.44 ₹/L,  0.00,97.24 ₹/L,  0.00
West Godavari,109.36 ₹/L,  0.00,97.20 ₹/L,  0.00
