City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.69,97.56 ₹/L,+ 0.64
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.84 ₹/L,- 0.41,96.72 ₹/L,- 0.37
East Godavari,109.28 ₹/L,+ 0.56,97.13 ₹/L,+ 0.53
Guntur,109.83 ₹/L,+ 0.20,97.66 ₹/L,+ 0.19
Krishna,109.97 ₹/L,+ 0.46,97.79 ₹/L,+ 0.43
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.90 ₹/L,  0.00,96.76 ₹/L,  0.00
Srikakulam,109.51 ₹/L,- 0.83,97.31 ₹/L,- 0.79
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.55 ₹/L,+ 0.05,97.35 ₹/L,+ 0.06
West Godavari,109.69 ₹/L,- 0.14,97.51 ₹/L,- 0.12
