City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.31,97.41 ₹/L,- 0.26
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.26,96.47 ₹/L,- 0.25
East Godavari,110.05 ₹/L,+ 1.22,97.81 ₹/L,+ 1.10
Guntur,109.75 ₹/L,+ 0.38,97.58 ₹/L,+ 0.36
Krishna,109.40 ₹/L,- 0.13,97.26 ₹/L,- 0.12
Kurnool,109.90 ₹/L,+ 0.39,97.72 ₹/L,+ 0.37
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,109.92 ₹/L,+ 1.27,97.71 ₹/L,+ 1.16
Srikakulam,109.71 ₹/L,- 0.63,97.49 ₹/L,- 0.73
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.93 ₹/L,+ 0.19,96.77 ₹/L,+ 0.17
West Godavari,109.49 ₹/L,- 0.34,97.32 ₹/L,- 0.31
