City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.83,96.92 ₹/L,- 0.75
Chittoor,110.34 ₹/L,- 0.08,98.22 ₹/L,- 0.05
Cuddapah,109.25 ₹/L,+ 0.43,97.09 ₹/L,+ 0.40
East Godavari,108.72 ₹/L,- 0.52,96.60 ₹/L,- 0.49
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,+ 0.26,97.36 ₹/L,+ 0.24
Kurnool,109.90 ₹/L,+ 0.63,97.72 ₹/L,+ 0.58
Nellore,110.06 ₹/L,- 0.16,97.82 ₹/L,- 0.15
Prakasam,108.65 ₹/L,- 0.76,96.55 ₹/L,- 0.69
Srikakulam,110.24 ₹/L,  0.00,97.99 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.91,97.43 ₹/L,+ 0.83
West Godavari,109.69 ₹/L,- 0.24,97.51 ₹/L,- 0.21
