City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.51,98.18 ₹/L,+ 0.58
Cuddapah,108.63 ₹/L,  0.00,96.52 ₹/L,  0.00
East Godavari,109.28 ₹/L,+ 0.44,97.13 ₹/L,+ 0.41
Guntur,109.37 ₹/L,- 0.27,97.22 ₹/L,- 0.25
Krishna,109.90 ₹/L,+ 0.02,97.72 ₹/L,+ 0.02
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,109.63 ₹/L,+ 0.79,97.44 ₹/L,+ 0.72
Srikakulam,109.47 ₹/L,  0.00,97.27 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,  0.00
Vizianagaram,109.17 ₹/L,- 0.35,97.00 ₹/L,- 0.32
West Godavari,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
