City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,  0.00,97.49 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.01 ₹/L,  0.00,96.87 ₹/L,  0.00
East Godavari,109.04 ₹/L,  0.00,96.90 ₹/L,  0.00
Guntur,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Krishna,109.97 ₹/L,  0.00,97.79 ₹/L,  0.00
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,108.77 ₹/L,  0.00,96.65 ₹/L,  0.00
Prakasam,109.99 ₹/L,  0.00,97.78 ₹/L,  0.00
Srikakulam,109.55 ₹/L,  0.00,97.34 ₹/L,  0.00
Vishakhapatnam,108.49 ₹/L,  0.00,96.35 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,  0.00,97.43 ₹/L,  0.00
West Godavari,110.01 ₹/L,  0.00,97.80 ₹/L,  0.00
