City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,+ 0.16,97.54 ₹/L,+ 0.15
Chittoor,110.68 ₹/L,+ 0.51,98.39 ₹/L,+ 0.47
Cuddapah,108.96 ₹/L,- 0.16,96.82 ₹/L,- 0.15
East Godavari,109.10 ₹/L,- 0.09,96.96 ₹/L,- 0.08
Guntur,109.63 ₹/L,- 0.10,97.47 ₹/L,- 0.09
Krishna,109.53 ₹/L,+ 0.18,97.37 ₹/L,+ 0.16
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.06 ₹/L,+ 0.26,97.82 ₹/L,+ 0.22
Prakasam,109.85 ₹/L,+ 1.06,97.65 ₹/L,+ 0.98
Srikakulam,109.31 ₹/L,- 1.37,97.12 ₹/L,- 1.27
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.91 ₹/L,+ 1.22,97.68 ₹/L,+ 1.13
West Godavari,109.59 ₹/L,- 0.14,97.42 ₹/L,- 0.13
