City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,+ 0.23,99.42 ₹/L,+ 0.22
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.95 ₹/L,- 0.19,98.73 ₹/L,- 0.18
East Godavari,111.17 ₹/L,- 0.02,98.94 ₹/L,- 0.02
Guntur,111.76 ₹/L,- 0.13,99.51 ₹/L,- 0.12
Krishna,111.38 ₹/L,- 0.24,99.16 ₹/L,- 0.23
Kurnool,111.48 ₹/L,- 0.23,99.25 ₹/L,- 0.21
Nellore,112.35 ₹/L,+ 0.17,100.01 ₹/L,+ 0.14
Prakasam,111.54 ₹/L,+ 0.74,99.29 ₹/L,+ 0.69
Srikakulam,111.60 ₹/L,- 0.35,99.31 ₹/L,- 0.33
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.22
West Godavari,112.06 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
