City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Chittoor,112.35 ₹/L,- 1.67,100.01 ₹/L,- 1.50
Cuddapah,111.30 ₹/L,+ 0.32,99.06 ₹/L,+ 0.30
East Godavari,111.37 ₹/L,- 0.14,99.13 ₹/L,- 0.13
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.66 ₹/L,+ 0.33,99.42 ₹/L,+ 0.30
Kurnool,111.10 ₹/L,- 0.93,98.89 ₹/L,- 0.87
Nellore,111.98 ₹/L,- 1.12,99.69 ₹/L,- 1.01
Prakasam,112.15 ₹/L,+ 0.78,99.85 ₹/L,+ 0.72
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,98.64 ₹/L,- 0.72
West Godavari,111.92 ₹/L,+ 0.17,99.64 ₹/L,+ 0.16
