City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.24 ₹/L,+ 0.26,97.10 ₹/L,+ 0.23
Chittoor,110.14 ₹/L,+ 0.36,97.87 ₹/L,+ 0.32
Cuddapah,108.58 ₹/L,- 0.54,96.47 ₹/L,- 0.50
East Godavari,109.67 ₹/L,+ 0.73,97.49 ₹/L,+ 0.68
Guntur,109.31 ₹/L,- 0.27,97.17 ₹/L,- 0.25
Krishna,110.24 ₹/L,+ 0.82,98.04 ₹/L,+ 0.76
Kurnool,110.30 ₹/L,+ 0.45,98.07 ₹/L,+ 0.40
Nellore,110.66 ₹/L,+ 0.65,98.37 ₹/L,+ 0.60
Prakasam,109.57 ₹/L,+ 0.97,97.39 ₹/L,+ 0.89
Srikakulam,109.42 ₹/L,- 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.39 ₹/L,  0.00,96.27 ₹/L,  0.00
Vizianagaram,109.59 ₹/L,+ 0.15,97.38 ₹/L,+ 0.14
West Godavari,109.19 ₹/L,- 0.77,97.04 ₹/L,- 0.71
