City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.36,99.28 ₹/L,- 0.20
Chittoor,112.35 ₹/L,- 0.31,100.30 ₹/L,- 0.18
Cuddapah,110.70 ₹/L,- 0.44,99.18 ₹/L,+ 0.67
East Godavari,110.96 ₹/L,- 0.23,99.26 ₹/L,  0.00
Guntur,111.92 ₹/L,+ 0.03,99.71 ₹/L,+ 0.20
Krishna,111.53 ₹/L,- 0.09,99.75 ₹/L,+ 0.44
Kurnool,111.10 ₹/L,- 0.61,99.08 ₹/L,- 0.56
Nellore,112.25 ₹/L,+ 0.07,100.31 ₹/L,+ 0.08
Prakasam,110.97 ₹/L,- 0.15,98.76 ₹/L,- 0.73
Srikakulam,112.87 ₹/L,+ 0.92,99.64 ₹/L,+ 0.43
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.04
West Godavari,111.92 ₹/L,- 0.28,99.26 ₹/L,- 0.29
