City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.42 ₹/L,+ 0.25,99.19 ₹/L,+ 0.23
Chittoor,112.39 ₹/L,+ 0.04,100.05 ₹/L,+ 0.04
Cuddapah,111.25 ₹/L,+ 0.11,99.02 ₹/L,+ 0.11
East Godavari,111.37 ₹/L,  0.00,99.13 ₹/L,  0.00
Guntur,111.92 ₹/L,+ 0.16,99.65 ₹/L,+ 0.14
Krishna,111.53 ₹/L,- 0.49,99.30 ₹/L,- 0.45
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.25 ₹/L,+ 0.27,99.91 ₹/L,+ 0.22
Prakasam,110.97 ₹/L,- 1.18,98.76 ₹/L,- 1.09
Srikakulam,111.23 ₹/L,- 1.64,98.97 ₹/L,- 1.52
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,+ 0.24,98.86 ₹/L,+ 0.22
West Godavari,111.96 ₹/L,+ 0.04,99.68 ₹/L,+ 0.04
