City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.12,97.49 ₹/L,+ 0.08
Chittoor,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Cuddapah,109.17 ₹/L,+ 0.19,97.02 ₹/L,+ 0.18
East Godavari,109.39 ₹/L,- 0.01,97.22 ₹/L,- 0.02
Guntur,109.37 ₹/L,- 0.42,97.22 ₹/L,- 0.39
Krishna,110.17 ₹/L,+ 0.70,97.98 ₹/L,+ 0.65
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,109.69 ₹/L,+ 0.85,97.50 ₹/L,+ 0.78
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.76,96.60 ₹/L,- 0.69
West Godavari,109.41 ₹/L,- 0.10,97.25 ₹/L,- 0.10
