City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.34,99.71 ₹/L,+ 0.29
Chittoor,112.66 ₹/L,+ 0.16,100.30 ₹/L,+ 0.23
Cuddapah,110.95 ₹/L,- 0.43,98.73 ₹/L,- 0.40
East Godavari,111.37 ₹/L,+ 0.14,99.13 ₹/L,+ 0.13
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.51,99.16 ₹/L,- 0.47
Kurnool,111.41 ₹/L,- 0.62,99.18 ₹/L,- 0.58
Nellore,112.35 ₹/L,+ 0.11,100.01 ₹/L,+ 0.10
Prakasam,111.54 ₹/L,- 0.40,99.29 ₹/L,- 0.36
Srikakulam,112.37 ₹/L,- 0.30,100.03 ₹/L,- 0.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,+ 0.27,98.86 ₹/L,+ 0.25
West Godavari,112.06 ₹/L,+ 0.44,99.77 ₹/L,+ 0.41
