City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,- 0.16,97.39 ₹/L,- 0.15
Chittoor,111.06 ₹/L,+ 1.28,98.68 ₹/L,+ 1.13
Cuddapah,108.79 ₹/L,+ 0.03,96.67 ₹/L,+ 0.03
East Godavari,109.33 ₹/L,+ 0.23,97.17 ₹/L,+ 0.21
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.92 ₹/L,- 0.32,97.74 ₹/L,- 0.30
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,110.66 ₹/L,+ 0.60,98.37 ₹/L,+ 0.55
Prakasam,109.08 ₹/L,- 0.77,96.93 ₹/L,- 0.72
Srikakulam,110.19 ₹/L,- 0.49,97.94 ₹/L,- 0.45
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.96 ₹/L,- 0.95,96.80 ₹/L,- 0.88
West Godavari,109.64 ₹/L,+ 0.05,97.46 ₹/L,+ 0.04
