City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.31,98.96 ₹/L,- 0.75
Chittoor,112.66 ₹/L,  0.00,99.64 ₹/L,- 0.66
Cuddapah,111.14 ₹/L,+ 0.16,99.06 ₹/L,+ 0.33
East Godavari,111.19 ₹/L,- 0.09,99.13 ₹/L,  0.00
Guntur,111.89 ₹/L,+ 0.13,99.27 ₹/L,- 0.24
Krishna,111.62 ₹/L,+ 0.24,99.37 ₹/L,+ 0.21
Kurnool,111.71 ₹/L,+ 0.41,99.76 ₹/L,+ 0.58
Nellore,112.18 ₹/L,- 0.17,99.91 ₹/L,- 0.10
Prakasam,111.12 ₹/L,- 0.14,99.26 ₹/L,- 0.03
Srikakulam,111.95 ₹/L,+ 0.72,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.48 ₹/L,  0.00,98.36 ₹/L,+ 0.09
Vizianagaram,111.12 ₹/L,+ 0.24,98.64 ₹/L,  0.00
West Godavari,112.20 ₹/L,+ 0.38,99.85 ₹/L,+ 0.08
