City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,111.96 ₹/L,- 0.70,99.64 ₹/L,- 0.66
Cuddapah,111.30 ₹/L,+ 0.16,99.06 ₹/L,+ 0.15
East Godavari,110.96 ₹/L,- 0.27,98.75 ₹/L,- 0.25
Guntur,111.92 ₹/L,+ 0.42,99.65 ₹/L,+ 0.38
Krishna,111.61 ₹/L,- 0.55,99.37 ₹/L,- 0.51
Kurnool,112.03 ₹/L,+ 0.32,99.76 ₹/L,+ 0.30
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,+ 0.17,98.76 ₹/L,+ 0.16
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.63 ₹/L,+ 0.75,99.33 ₹/L,+ 0.69
West Godavari,112.14 ₹/L,  0.00,99.85 ₹/L,  0.00
