City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,+ 0.50,97.33 ₹/L,+ 0.46
Chittoor,110.17 ₹/L,- 1.76,97.92 ₹/L,- 1.55
Cuddapah,109.12 ₹/L,  0.00,96.97 ₹/L,  0.00
East Godavari,109.15 ₹/L,+ 0.21,97.00 ₹/L,+ 0.19
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,+ 0.20,97.21 ₹/L,+ 0.19
Kurnool,108.91 ₹/L,- 0.94,96.80 ₹/L,- 0.87
Nellore,110.07 ₹/L,+ 0.01,97.82 ₹/L,  0.00
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.31 ₹/L,+ 0.54,98.05 ₹/L,+ 0.50
Vishakhapatnam,108.33 ₹/L,+ 0.04,96.21 ₹/L,+ 0.04
Vizianagaram,108.96 ₹/L,- 0.51,96.80 ₹/L,- 0.47
West Godavari,109.73 ₹/L,+ 0.17,97.55 ₹/L,+ 0.16
