City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,- 0.04,97.36 ₹/L,- 0.03
Chittoor,110.48 ₹/L,- 0.16,98.20 ₹/L,- 0.15
Cuddapah,108.76 ₹/L,+ 0.18,96.64 ₹/L,+ 0.17
East Godavari,108.99 ₹/L,- 0.46,96.85 ₹/L,- 0.44
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,- 0.72,97.07 ₹/L,- 0.67
Kurnool,109.30 ₹/L,- 0.42,97.16 ₹/L,- 0.39
Nellore,110.17 ₹/L,- 0.49,97.92 ₹/L,- 0.45
Prakasam,109.36 ₹/L,+ 0.28,97.19 ₹/L,+ 0.26
Srikakulam,109.42 ₹/L,+ 0.11,97.22 ₹/L,+ 0.10
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.27,96.55 ₹/L,- 0.25
West Godavari,109.87 ₹/L,+ 0.23,97.67 ₹/L,+ 0.21
