City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,- 0.01,97.42 ₹/L,- 0.02
Chittoor,110.48 ₹/L,+ 0.10,98.20 ₹/L,+ 0.09
Cuddapah,108.96 ₹/L,+ 0.17,96.82 ₹/L,+ 0.15
East Godavari,109.05 ₹/L,- 0.69,96.91 ₹/L,- 0.64
Guntur,109.31 ₹/L,- 0.38,97.17 ₹/L,- 0.35
Krishna,109.97 ₹/L,+ 0.05,97.79 ₹/L,+ 0.05
Kurnool,109.53 ₹/L,+ 0.62,97.37 ₹/L,+ 0.57
Nellore,110.06 ₹/L,- 0.01,97.82 ₹/L,  0.00
Prakasam,108.61 ₹/L,+ 0.01,96.51 ₹/L,+ 0.01
Srikakulam,109.77 ₹/L,- 0.91,97.55 ₹/L,- 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.08,96.55 ₹/L,- 0.07
West Godavari,109.96 ₹/L,+ 0.07,97.75 ₹/L,+ 0.06
