City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.38,99.20 ₹/L,- 0.33
Chittoor,112.66 ₹/L,- 0.11,100.30 ₹/L,- 0.10
Cuddapah,111.14 ₹/L,  0.00,98.91 ₹/L,  0.00
East Godavari,111.19 ₹/L,- 0.32,98.96 ₹/L,- 0.30
Guntur,111.89 ₹/L,+ 0.02,99.63 ₹/L,+ 0.02
Krishna,111.62 ₹/L,- 0.49,99.39 ₹/L,- 0.44
Kurnool,111.71 ₹/L,+ 0.61,99.46 ₹/L,+ 0.57
Nellore,112.18 ₹/L,- 0.01,99.87 ₹/L,+ 0.01
Prakasam,110.80 ₹/L,- 1.32,98.60 ₹/L,- 1.22
Srikakulam,111.95 ₹/L,- 0.92,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,- 0.53,98.86 ₹/L,- 0.50
West Godavari,111.82 ₹/L,- 0.26,99.55 ₹/L,- 0.24
